"participant","case","block","position","voice","ai","initial_pick","final_pick","initial_conf","final_conf","shift","pick_changed","cell","visibility_lost","initial_decision_ms","final_decision_ms"
"P53","case-tim-karies","t1",4,"anthropomorphic","confirm","C","C",4,4,0,0,"anthropomorphic.confirm",0,5099,1702
"P53","case-paul-ekzem","t2",1,"machine","refute","A","A",4,4,0,0,"machine.refute",0,7976,2184
"P53","case-anna-erkaeltung","t2",2,"machine","confirm","B","B",7,7,0,0,"machine.confirm",0,2781,2084
"P53","case-jonas-trommelfellriss","t2",3,"machine","confirm","A","A",3,3,0,0,"machine.confirm",0,8266,1999
"P53","case-daniel-belastungsreaktion","t2",4,"machine","refute","B","B",3,5,2,0,"machine.refute",0,11675,3557
"P54","case-jonas-trommelfellriss","t1",1,"anthropomorphic","confirm","C","C",2,4,2,0,"anthropomorphic.confirm",0,6125,2552
"P54","case-helga-alterswarzen","t1",2,"anthropomorphic","confirm","A","A",3,5,2,0,"anthropomorphic.confirm",0,4395,1741
"P54","case-tim-karies","t1",3,"anthropomorphic","refute","A","C",3,2,-1,1,"anthropomorphic.refute",0,8232,2608
"P54","case-tomas-blase","t1",4,"anthropomorphic","refute","B","C",1,1,0,1,"anthropomorphic.refute",0,4173,1452
"P54","case-sophie-lungenentzuendung","t2",1,"machine","refute","A","B",1,1,0,1,"machine.refute",0,9711,2789
"P54","case-martin-bronchitis","t2",2,"machine","confirm","B","B",2,4,2,0,"machine.confirm",0,3257,2116
"P54","case-nina-bindehaut","t2",3,"machine","confirm","A","A",1,3,2,0,"machine.confirm",0,5539,1360
"P54","case-markus-bandscheibe","t2",4,"machine","refute","A","B",2,1,-1,1,"machine.refute",0,3993,2584
"P55","case-anna-erkaeltung","t1",1,"machine","refute","A","A",7,7,0,0,"machine.refute",0,7828,11208
"P55","case-tim-karies","t1",2,"machine","refute","C","B",5,5,0,1,"machine.refute",0,5008,1727
"P55","case-paul-ekzem","t1",3,"machine","confirm","B","B",7,7,0,0,"machine.confirm",0,12033,1883
"P55","case-lea-streptokokken","t1",4,"machine","confirm","A","A",7,7,0,0,"machine.confirm",0,6239,1499
"P55","case-markus-bandscheibe","t2",1,"anthropomorphic","confirm","A","A",7,7,0,0,"anthropomorphic.confirm",0,4546,1254
"P55","case-jonas-trommelfellriss","t2",2,"anthropomorphic","refute","B","C",7,6,-1,1,"anthropomorphic.refute",0,4450,3107
"P55","case-daniel-belastungsreaktion","t2",3,"anthropomorphic","confirm","B","B",7,7,0,0,"anthropomorphic.confirm",0,10571,2334
"P55","case-nina-bindehaut","t2",4,"anthropomorphic","refute","A","C",4,5,1,1,"anthropomorphic.refute",0,13529,3358
"P56","case-nina-bindehaut","t1",1,"anthropomorphic","refute","A","A",5,5,0,0,"anthropomorphic.refute",0,9624,4242
"P56","case-tomas-blase","t1",2,"anthropomorphic","confirm","A","A",5,7,2,0,"anthropomorphic.confirm",0,26162,1554
"P56","case-helga-alterswarzen","t1",3,"anthropomorphic","confirm","A","A",3,5,2,0,"anthropomorphic.confirm",0,5126,3715
"P56","case-lea-streptokokken","t1",4,"anthropomorphic","refute","A","C",3,2,-1,1,"anthropomorphic.refute",0,23925,4235
"P56","case-paul-ekzem","t2",1,"machine","refute","A","A",2,3,1,0,"machine.refute",0,4867,18742
"P56","case-daniel-belastungsreaktion","t2",2,"machine","refute","B","B",7,7,0,0,"machine.refute",0,5234,1464
"P56","case-markus-bandscheibe","t2",3,"machine","confirm","A","A",3,5,2,0,"machine.confirm",0,3561,1825
"P56","case-martin-bronchitis","t2",4,"machine","confirm","A","A",1,2,1,0,"machine.confirm",0,22047,1410
"P57","case-daniel-belastungsreaktion","t1",1,"machine","refute","A","A",6,5,-1,0,"machine.refute",0,5735,3453
"P57","case-anna-erkaeltung","t1",2,"machine","confirm","A","A",6,6,0,0,"machine.confirm",0,8248,1069
"P57","case-lea-streptokokken","t1",3,"machine","confirm","C","C",6,6,0,0,"machine.confirm",0,3984,1588
"P57","case-jonas-trommelfellriss","t1",4,"machine","refute","B","A",5,4,-1,1,"machine.refute",0,15535,5471
"P57","case-markus-bandscheibe","t2",1,"anthropomorphic","confirm","A","A",4,4,0,0,"anthropomorphic.confirm",0,10743,1402
"P57","case-nina-bindehaut","t2",2,"anthropomorphic","refute","A","A",6,5,-1,0,"anthropomorphic.refute",0,6602,3571
"P57","case-sophie-lungenentzuendung","t2",3,"anthropomorphic","confirm","A","A",5,5,0,0,"anthropomorphic.confirm",0,3515,1520
"P57","case-tim-karies","t2",4,"anthropomorphic","refute","C","C",5,5,0,0,"anthropomorphic.refute",0,4021,2504
"P58","case-daniel-belastungsreaktion","t1",1,"machine","confirm","A","A",5,6,1,0,"machine.confirm",0,5860,1836
"P58","case-anna-erkaeltung","t1",2,"machine","refute","B","A",5,4,-1,1,"machine.refute",0,3218,2210
"P58","case-paul-ekzem","t1",3,"machine","confirm","A","A",2,4,2,0,"machine.confirm",0,9035,3059
"P58","case-sophie-lungenentzuendung","t1",4,"machine","refute","A","B",5,3,-2,1,"machine.refute",0,2648,2105
"P58","case-markus-bandscheibe","t2",1,"anthropomorphic","confirm","A","A",2,4,2,0,"anthropomorphic.confirm",0,7714,1640
"P58","case-jonas-trommelfellriss","t2",2,"anthropomorphic","confirm","A","A",3,5,2,0,"anthropomorphic.confirm",0,10864,1934
"P58","case-tomas-blase","t2",3,"anthropomorphic","refute","A","A",4,2,-2,0,"anthropomorphic.refute",0,1644,7943
"P58","case-tim-karies","t2",4,"anthropomorphic","refute","A","C",3,3,0,1,"anthropomorphic.refute",0,7282,2329
"P59","case-nina-bindehaut","t1",1,"machine","refute","A","B",3,5,2,1,"machine.refute",0,20415,3757
"P59","case-lea-streptokokken","t1",2,"machine","confirm","C","C",2,3,1,0,"machine.confirm",0,13721,3236
"P59","case-helga-alterswarzen","t1",3,"machine","refute","A","B",3,1,-2,1,"machine.refute",0,23163,7538
"P59","case-tomas-blase","t1",4,"machine","confirm","B","B",6,7,1,0,"machine.confirm",0,5915,2687
"P59","case-paul-ekzem","t2",1,"anthropomorphic","confirm","A","A",2,4,2,0,"anthropomorphic.confirm",0,8496,3294
"P59","case-tim-karies","t2",2,"anthropomorphic","refute","A","C",3,4,1,1,"anthropomorphic.refute",0,9804,8700
"P59","case-markus-bandscheibe","t2",3,"anthropomorphic","confirm","B","B",2,5,3,0,"anthropomorphic.confirm",0,15226,1289
"P59","case-daniel-belastungsreaktion","t2",4,"anthropomorphic","refute","A","C",3,2,-1,1,"anthropomorphic.refute",0,14641,4766
"P60","case-nina-bindehaut","t1",1,"machine","refute","B","A",4,6,2,1,"machine.refute",0,15024,4352
"P60","case-anna-erkaeltung","t1",2,"machine","confirm","A","A",3,5,2,0,"machine.confirm",0,4613,1870
"P60","case-tomas-blase","t1",3,"machine","confirm","A","A",5,6,1,0,"machine.confirm",0,4788,1559
"P60","case-martin-bronchitis","t1",4,"machine","refute","C","A",5,7,2,1,"machine.refute",0,4227,2185
"P60","case-sophie-lungenentzuendung","t2",1,"anthropomorphic","confirm","B","B",3,4,1,0,"anthropomorphic.confirm",0,6920,2223
"P60","case-helga-alterswarzen","t2",2,"anthropomorphic","refute","A","C",5,4,-1,1,"anthropomorphic.refute",0,4846,2967
"P60","case-tim-karies","t2",3,"anthropomorphic","confirm","C","C",6,6,0,0,"anthropomorphic.confirm",0,2957,1716
"P60","case-daniel-belastungsreaktion","t2",4,"anthropomorphic","refute","A","C",5,4,-1,1,"anthropomorphic.refute",0,4112,2367
"P61","case-nina-bindehaut","t1",1,"machine","refute","A","A",5,4,-1,0,"machine.refute",0,57316,7445
"P61","case-martin-bronchitis","t1",2,"machine","refute","A","A",6,5,-1,0,"machine.refute",0,15027,9124
"P61","case-sophie-lungenentzuendung","t1",3,"machine","confirm","C","C",7,7,0,0,"machine.confirm",0,4702,3586
"P61","case-paul-ekzem","t1",4,"machine","confirm","A","A",5,5,0,0,"machine.confirm",0,15349,3469
"P61","case-markus-bandscheibe","t2",1,"anthropomorphic","confirm","A","A",4,5,1,0,"anthropomorphic.confirm",0,9567,3245
"P61","case-lea-streptokokken","t2",2,"anthropomorphic","refute","A","A",4,3,-1,0,"anthropomorphic.refute",0,11132,5958
"P61","case-jonas-trommelfellriss","t2",3,"anthropomorphic","refute","B","A",3,2,-1,1,"anthropomorphic.refute",0,31156,22140
"P61","case-anna-erkaeltung","t2",4,"anthropomorphic","confirm","B","B",4,5,1,0,"anthropomorphic.confirm",0,11290,2654
"P62","case-helga-alterswarzen","t1",1,"anthropomorphic","refute","A","C",5,5,0,1,"anthropomorphic.refute",0,22278,3967
"P62","case-daniel-belastungsreaktion","t1",2,"anthropomorphic","confirm","A","A",6,7,1,0,"anthropomorphic.confirm",0,12620,2434
"P62","case-anna-erkaeltung","t1",3,"anthropomorphic","confirm","B","B",6,7,1,0,"anthropomorphic.confirm",0,6180,8382
"P62","case-nina-bindehaut","t1",4,"anthropomorphic","refute","A","A",6,6,0,0,"anthropomorphic.refute",0,15248,2252
"P62","case-jonas-trommelfellriss","t2",1,"machine","confirm","B","B",4,5,1,0,"machine.confirm",0,11846,2358
"P62","case-tomas-blase","t2",2,"machine","confirm","B","B",7,7,0,0,"machine.confirm",0,3314,2490
"P62","case-martin-bronchitis","t2",3,"machine","refute","A","A",5,4,-1,0,"machine.refute",0,18638,8034
"P62","case-sophie-lungenentzuendung","t2",4,"machine","refute","A","A",6,6,0,0,"machine.refute",0,3001,1454
"P63","case-daniel-belastungsreaktion","t1",1,"anthropomorphic","confirm","A","A",5,6,1,0,"anthropomorphic.confirm",0,6461,1917
"P63","case-lea-streptokokken","t1",2,"anthropomorphic","refute","A","A",4,4,0,0,"anthropomorphic.refute",0,8183,5402
"P63","case-tim-karies","t1",3,"anthropomorphic","confirm","B","B",5,6,1,0,"anthropomorphic.confirm",0,4016,2284
"P63","case-paul-ekzem","t1",4,"anthropomorphic","refute","A","A",5,4,-1,0,"anthropomorphic.refute",0,7654,7070
"P63","case-nina-bindehaut","t2",1,"machine","refute","A","A",4,4,0,0,"machine.refute",0,9814,7585
"P63","case-anna-erkaeltung","t2",2,"machine","refute","A","A",4,4,0,0,"machine.refute",0,8388,1604
"P63","case-martin-bronchitis","t2",3,"machine","confirm","A","A",5,7,2,0,"machine.confirm",0,3114,1189
"P63","case-tomas-blase","t2",4,"machine","confirm","B","B",5,7,2,0,"machine.confirm",0,5398,1966
"P64","case-nina-bindehaut","t1",1,"machine","confirm","A","A",5,6,1,0,"machine.confirm",0,12078,2426
"P64","case-markus-bandscheibe","t1",2,"machine","confirm","A","A",4,6,2,0,"machine.confirm",0,5025,2569
"P64","case-jonas-trommelfellriss","t1",3,"machine","refute","B","A",3,5,2,1,"machine.refute",0,13864,2603
"P64","case-tomas-blase","t1",4,"machine","refute","B","A",5,6,1,1,"machine.refute",0,9907,1627
"P64","case-daniel-belastungsreaktion","t2",1,"anthropomorphic","confirm","C","C",4,6,2,0,"anthropomorphic.confirm",0,10792,2932
"P64","case-lea-streptokokken","t2",2,"anthropomorphic","confirm","A","A",4,6,2,0,"anthropomorphic.confirm",0,8997,2000
"P64","case-helga-alterswarzen","t2",3,"anthropomorphic","refute","A","C",5,4,-1,1,"anthropomorphic.refute",0,8295,2418
"P64","case-martin-bronchitis","t2",4,"anthropomorphic","refute","B","A",4,6,2,1,"anthropomorphic.refute",0,16892,2043
"P65","case-lea-streptokokken","t1",1,"anthropomorphic","confirm","A","A",6,6,0,0,"anthropomorphic.confirm",0,19664,1582
"P65","case-tomas-blase","t1",2,"anthropomorphic","confirm","A","A",6,6,0,0,"anthropomorphic.confirm",0,4526,1536
"P65","case-martin-bronchitis","t1",3,"anthropomorphic","refute","A","A",5,4,-1,0,"anthropomorphic.refute",0,12459,17170
"P65","case-nina-bindehaut","t1",4,"anthropomorphic","refute","A","B",4,4,0,1,"anthropomorphic.refute",0,41329,2525
"P65","case-anna-erkaeltung","t2",1,"machine","confirm","B","B",5,6,1,0,"machine.confirm",0,16468,3015
"P65","case-helga-alterswarzen","t2",2,"machine","confirm","A","A",4,5,1,0,"machine.confirm",0,14789,3918
"P65","case-markus-bandscheibe","t2",3,"machine","refute","A","A",6,4,-2,0,"machine.refute",0,2798,8050
"P65","case-sophie-lungenentzuendung","t2",4,"machine","refute","A","A",4,4,0,0,"machine.refute",0,6799,3740
"P66","case-anna-erkaeltung","t1",1,"machine","confirm","B","B",7,7,0,0,"machine.confirm",0,2520,3668
"P66","case-nina-bindehaut","t1",2,"machine","refute","B","B",7,7,0,0,"machine.refute",0,3350,2184
"P66","case-jonas-trommelfellriss","t1",3,"machine","refute","B","B",7,5,-2,0,"machine.refute",0,1450,2725
"P66","case-lea-streptokokken","t1",4,"machine","confirm","C","C",7,7,0,0,"machine.confirm",0,2538,5518
"P66","case-sophie-lungenentzuendung","t2",1,"anthropomorphic","refute","A","A",7,5,-2,0,"anthropomorphic.refute",0,2617,5123
"P66","case-markus-bandscheibe","t2",2,"anthropomorphic","refute","A","A",6,6,0,0,"anthropomorphic.refute",0,4703,4161
"P66","case-tomas-blase","t2",3,"anthropomorphic","confirm","B","B",6,7,1,0,"anthropomorphic.confirm",0,4494,1775
"P66","case-tim-karies","t2",4,"anthropomorphic","confirm","B","B",7,7,0,0,"anthropomorphic.confirm",0,3352,1137
"P68","case-jonas-trommelfellriss","t1",1,"anthropomorphic","refute","C","C",3,4,1,0,"anthropomorphic.refute",0,9236,10095
"P68","case-martin-bronchitis","t1",2,"anthropomorphic","refute","A","A",3,4,1,0,"anthropomorphic.refute",0,6357,2355
"P68","case-nina-bindehaut","t1",3,"anthropomorphic","confirm","A","A",5,5,0,0,"anthropomorphic.confirm",0,11000,1506
"P68","case-daniel-belastungsreaktion","t1",4,"anthropomorphic","confirm","B","B",7,7,0,0,"anthropomorphic.confirm",0,4526,1832
"P68","case-paul-ekzem","t2",1,"machine","refute","B","B",2,2,0,0,"machine.refute",0,3805,6526
"P68","case-markus-bandscheibe","t2",2,"machine","confirm","B","B",4,4,0,0,"machine.confirm",0,9872,1449
"P68","case-sophie-lungenentzuendung","t2",3,"machine","refute","C","C",5,3,-2,0,"machine.refute",0,5369,3132
"P68","case-anna-erkaeltung","t2",4,"machine","confirm","B","B",5,5,0,0,"machine.confirm",0,2715,2161
"P69","case-daniel-belastungsreaktion","t1",1,"anthropomorphic","confirm","C","C",5,7,2,0,"anthropomorphic.confirm",0,3063,3652
"P69","case-tim-karies","t1",2,"anthropomorphic","confirm","B","B",6,7,1,0,"anthropomorphic.confirm",0,15680,1797
"P69","case-jonas-trommelfellriss","t1",3,"anthropomorphic","refute","B","B",7,6,-1,0,"anthropomorphic.refute",0,5431,17023
"P69","case-markus-bandscheibe","t1",4,"anthropomorphic","refute","B","B",6,6,0,0,"anthropomorphic.refute",0,9593,2478
"P69","case-nina-bindehaut","t2",1,"machine","refute","A","A",3,3,0,0,"machine.refute",0,15133,8117
"P69","case-lea-streptokokken","t2",2,"machine","refute","A","A",3,4,1,0,"machine.refute",0,6852,2102
"P69","case-tomas-blase","t2",3,"machine","confirm","B","B",5,6,1,0,"machine.confirm",0,12223,3078
"P69","case-paul-ekzem","t2",4,"machine","confirm","A","A",4,6,2,0,"machine.confirm",0,13441,2476
"P71","case-jonas-trommelfellriss","t1",1,"anthropomorphic","refute","B","B",5,7,2,0,"anthropomorphic.refute",0,2432,3550
"P71","case-markus-bandscheibe","t1",2,"anthropomorphic","confirm","A","A",6,6,0,0,"anthropomorphic.confirm",0,2398,2486
"P71","case-nina-bindehaut","t1",3,"anthropomorphic","confirm","A","B",4,5,1,1,"anthropomorphic.confirm",0,3139,2640
"P71","case-anna-erkaeltung","t1",4,"anthropomorphic","refute","B","B",6,7,1,0,"anthropomorphic.refute",0,2138,1549
"P71","case-lea-streptokokken","t2",1,"machine","confirm","A","A",6,7,1,0,"machine.confirm",0,3068,2404
"P71","case-helga-alterswarzen","t2",2,"machine","refute","A","C",4,2,-2,1,"machine.refute",0,2404,4684
"P71","case-tim-karies","t2",3,"machine","refute","B","B",4,6,2,0,"machine.refute",0,3202,2236
"P71","case-sophie-lungenentzuendung","t2",4,"machine","confirm","A","A",5,5,0,0,"machine.confirm",0,2321,2369
"P72","case-tomas-blase","t1",1,"machine","refute","A","B",5,4,-1,1,"machine.refute",1,8003,50038
"P72","case-sophie-lungenentzuendung","t1",2,"machine","confirm","A","A",5,6,1,0,"machine.confirm",0,3777,2367
"P72","case-tim-karies","t1",3,"machine","confirm","C","C",4,5,1,0,"machine.confirm",0,11020,2209
"P72","case-martin-bronchitis","t1",4,"machine","refute","A","A",4,4,0,0,"machine.refute",1,3522,1796
"P72","case-lea-streptokokken","t2",1,"anthropomorphic","refute","A","A",4,4,0,0,"anthropomorphic.refute",1,21552,3255
"P72","case-anna-erkaeltung","t2",2,"anthropomorphic","confirm","B","B",5,6,1,0,"anthropomorphic.confirm",0,5754,2099
"P72","case-jonas-trommelfellriss","t2",3,"anthropomorphic","refute","A","A",4,3,-1,0,"anthropomorphic.refute",1,32642,2669
"P72","case-paul-ekzem","t2",4,"anthropomorphic","confirm","A","A",5,6,1,0,"anthropomorphic.confirm",0,5546,2719
"P73","case-markus-bandscheibe","t1",1,"machine","confirm","A","A",4,4,0,0,"machine.confirm",0,4518,2840
"P73","case-martin-bronchitis","t1",2,"machine","refute","A","A",6,6,0,0,"machine.refute",0,3619,2550
"P73","case-daniel-belastungsreaktion","t1",3,"machine","confirm","B","B",5,5,0,0,"machine.confirm",0,7233,1608
"P73","case-jonas-trommelfellriss","t1",4,"machine","refute","B","B",4,4,0,0,"machine.refute",0,3959,8186
"P73","case-paul-ekzem","t2",1,"anthropomorphic","refute","A","A",4,4,0,0,"anthropomorphic.refute",0,6641,3124
"P73","case-sophie-lungenentzuendung","t2",2,"anthropomorphic","refute","A","C",3,3,0,1,"anthropomorphic.refute",0,4143,4504
"P73","case-helga-alterswarzen","t2",3,"anthropomorphic","confirm","A","A",1,1,0,0,"anthropomorphic.confirm",0,12463,1495
"P73","case-anna-erkaeltung","t2",4,"anthropomorphic","confirm","B","B",5,5,0,0,"anthropomorphic.confirm",0,2746,1518
"P74","case-martin-bronchitis","t1",1,"anthropomorphic","confirm","C","C",5,6,1,0,"anthropomorphic.confirm",0,8991,5495
"P74","case-tim-karies","t1",2,"anthropomorphic","confirm","C","C",6,7,1,0,"anthropomorphic.confirm",0,3514,2098
"P74","case-tomas-blase","t1",3,"anthropomorphic","refute","B","C",3,2,-1,1,"anthropomorphic.refute",0,28526,9573
"P74","case-markus-bandscheibe","t1",4,"anthropomorphic","refute","A","A",5,5,0,0,"anthropomorphic.refute",0,1651,2015
"P74","case-jonas-trommelfellriss","t2",1,"machine","refute","B","A",3,2,-1,1,"machine.refute",0,25460,1615
"P74","case-lea-streptokokken","t2",2,"machine","refute","B","C",2,2,0,1,"machine.refute",0,6626,1450
"P74","case-helga-alterswarzen","t2",3,"machine","confirm","B","B",7,7,0,0,"machine.confirm",0,1468,1369
"P74","case-nina-bindehaut","t2",4,"machine","confirm","A","A",2,5,3,0,"machine.confirm",0,8259,2419
"P75","case-helga-alterswarzen","t1",1,"anthropomorphic","refute","A","A",5,5,0,0,"anthropomorphic.refute",0,8468,4551
"P75","case-jonas-trommelfellriss","t1",2,"anthropomorphic","confirm","C","C",5,5,0,0,"anthropomorphic.confirm",0,7950,1701
"P75","case-nina-bindehaut","t1",3,"anthropomorphic","confirm","A","A",6,6,0,0,"anthropomorphic.confirm",0,5685,2303
"P75","case-tomas-blase","t1",4,"anthropomorphic","refute","B","B",6,6,0,0,"anthropomorphic.refute",0,3901,2466
"P75","case-daniel-belastungsreaktion","t2",1,"machine","refute","A","A",6,5,-1,0,"machine.refute",0,5485,3053
"P75","case-lea-streptokokken","t2",2,"machine","refute","A","A",4,5,1,0,"machine.refute",0,5286,7400
"P75","case-tim-karies","t2",3,"machine","confirm","C","C",6,7,1,0,"machine.confirm",0,11852,2919
"P75","case-martin-bronchitis","t2",4,"machine","confirm","A","A",6,7,1,0,"machine.confirm",0,3288,1798
"P76","case-paul-ekzem","t1",1,"anthropomorphic","confirm","A","A",4,6,2,0,"anthropomorphic.confirm",0,6581,2118
"P76","case-anna-erkaeltung","t1",2,"anthropomorphic","confirm","A","A",5,5,0,0,"anthropomorphic.confirm",0,3889,1532
"P76","case-sophie-lungenentzuendung","t1",3,"anthropomorphic","refute","A","C",6,4,-2,1,"anthropomorphic.refute",0,2016,2181
"P76","case-martin-bronchitis","t1",4,"anthropomorphic","refute","A","A",5,5,0,0,"anthropomorphic.refute",0,2073,1183
"P76","case-nina-bindehaut","t2",1,"machine","refute","C","C",4,3,-1,0,"machine.refute",0,3029,3771
"P76","case-tomas-blase","t2",2,"machine","confirm","B","B",7,4,-3,0,"machine.confirm",0,5076,1086
"P76","case-tim-karies","t2",3,"machine","confirm","C","C",5,5,0,0,"machine.confirm",0,2616,1624
"P76","case-helga-alterswarzen","t2",4,"machine","refute","A","C",4,4,0,1,"machine.refute",0,3390,2582
"P77","case-nina-bindehaut","t1",1,"machine","refute","A","A",4,4,0,0,"machine.refute",0,70007,101727
"P77","case-paul-ekzem","t1",2,"machine","confirm","A","A",5,6,1,0,"machine.confirm",0,1371,1194
"P77","case-jonas-trommelfellriss","t1",3,"machine","refute","A","A",5,4,-1,0,"machine.refute",0,5461,171808
"P77","case-anna-erkaeltung","t1",4,"machine","confirm","B","B",5,6,1,0,"machine.confirm",0,3451,1286
"P77","case-markus-bandscheibe","t2",1,"anthropomorphic","refute","A","A",5,5,0,0,"anthropomorphic.refute",0,2191,114855
"P77","case-sophie-lungenentzuendung","t2",2,"anthropomorphic","confirm","A","A",4,5,1,0,"anthropomorphic.confirm",0,1571,1649
"P77","case-daniel-belastungsreaktion","t2",3,"anthropomorphic","refute","C","C",5,5,0,0,"anthropomorphic.refute",0,2141,2116
"P77","case-tomas-blase","t2",4,"anthropomorphic","confirm","B","B",6,6,0,0,"anthropomorphic.confirm",0,20891,1255
"P78","case-daniel-belastungsreaktion","t1",1,"machine","refute","A","A",3,3,0,0,"machine.refute",0,16954,2517
"P78","case-lea-streptokokken","t1",2,"machine","confirm","A","A",5,5,0,0,"machine.confirm",0,34259,2050
"P78","case-jonas-trommelfellriss","t1",3,"machine","confirm","B","B",5,6,1,0,"machine.confirm",0,24106,1382
"P78","case-martin-bronchitis","t1",4,"machine","refute","A","A",6,5,-1,0,"machine.refute",0,7956,3935
"P78","case-paul-ekzem","t2",1,"anthropomorphic","confirm","A","A",6,6,0,0,"anthropomorphic.confirm",0,4452,1968
"P78","case-nina-bindehaut","t2",2,"anthropomorphic","refute","A","A",5,5,0,0,"anthropomorphic.refute",0,5189,3733
"P78","case-helga-alterswarzen","t2",3,"anthropomorphic","refute","A","A",5,4,-1,0,"anthropomorphic.refute",0,6003,3469
"P78","case-anna-erkaeltung","t2",4,"anthropomorphic","confirm","B","B",6,6,0,0,"anthropomorphic.confirm",0,2670,1353
"P79","case-daniel-belastungsreaktion","t1",1,"anthropomorphic","refute","A","B",7,4,-3,1,"anthropomorphic.refute",0,4733,8249
"P79","case-helga-alterswarzen","t1",2,"anthropomorphic","confirm","A","A",5,6,1,0,"anthropomorphic.confirm",0,3816,2409
"P79","case-jonas-trommelfellriss","t1",3,"anthropomorphic","confirm","B","B",6,7,1,0,"anthropomorphic.confirm",0,3307,1886
"P79","case-nina-bindehaut","t1",4,"anthropomorphic","refute","A","B",4,4,0,1,"anthropomorphic.refute",0,12542,11993
"P79","case-anna-erkaeltung","t2",1,"machine","confirm","A","A",5,7,2,0,"machine.confirm",0,4245,2493
"P79","case-markus-bandscheibe","t2",2,"machine","refute","A","A",6,5,-1,0,"machine.refute",0,2179,2194
"P79","case-martin-bronchitis","t2",3,"machine","refute","A","B",5,4,-1,1,"machine.refute",0,7561,5869
"P79","case-sophie-lungenentzuendung","t2",4,"machine","confirm","A","A",4,7,3,0,"machine.confirm",0,6754,1867
"P80","case-markus-bandscheibe","t1",1,"machine","refute","C","B",2,4,2,1,"machine.refute",0,27210,2343
"P80","case-lea-streptokokken","t1",2,"machine","confirm","C","C",3,5,2,0,"machine.confirm",0,12468,3782
"P80","case-helga-alterswarzen","t1",3,"machine","confirm","C","C",3,4,1,0,"machine.confirm",0,6994,2067
"P80","case-jonas-trommelfellriss","t1",4,"machine","refute","C","B",1,4,3,1,"machine.refute",0,12746,3434
"P80","case-anna-erkaeltung","t2",1,"anthropomorphic","confirm","B","B",5,6,1,0,"anthropomorphic.confirm",0,7448,2178
"P80","case-sophie-lungenentzuendung","t2",2,"anthropomorphic","refute","C","C",4,4,0,0,"anthropomorphic.refute",0,7142,6988
"P80","case-tim-karies","t2",3,"anthropomorphic","confirm","A","A",4,5,1,0,"anthropomorphic.confirm",0,7425,1853
"P80","case-paul-ekzem","t2",4,"anthropomorphic","refute","A","B",3,3,0,1,"anthropomorphic.refute",0,6439,4895
"P81","case-helga-alterswarzen","t1",1,"anthropomorphic","confirm","C","C",3,7,4,0,"anthropomorphic.confirm",0,4609,1729
"P81","case-jonas-trommelfellriss","t1",2,"anthropomorphic","confirm","B","B",5,7,2,0,"anthropomorphic.confirm",0,3698,1286
"P81","case-anna-erkaeltung","t1",3,"anthropomorphic","refute","B","A",6,6,0,1,"anthropomorphic.refute",0,2455,1652
"P81","case-markus-bandscheibe","t1",4,"anthropomorphic","refute","A","C",5,7,2,1,"anthropomorphic.refute",0,13266,2131
"P81","case-martin-bronchitis","t2",1,"machine","confirm","A","A",6,7,1,0,"machine.confirm",0,3283,1387
"P81","case-tim-karies","t2",2,"machine","confirm","C","C",4,7,3,0,"machine.confirm",0,3365,1243
"P81","case-paul-ekzem","t2",3,"machine","refute","A","B",3,6,3,1,"machine.refute",0,3932,1160
"P81","case-sophie-lungenentzuendung","t2",4,"machine","refute","A","C",5,6,1,1,"machine.refute",0,2682,1503
"P82","case-tim-karies","t1",1,"machine","refute","C","C",5,6,1,0,"machine.refute",0,5478,2278
"P82","case-tomas-blase","t1",2,"machine","confirm","B","B",5,5,0,0,"machine.confirm",0,8949,4519
"P82","case-nina-bindehaut","t1",3,"machine","refute","A","A",4,5,1,0,"machine.refute",0,6918,7449
"P82","case-lea-streptokokken","t1",4,"machine","confirm","A","A",4,5,1,0,"machine.confirm",0,7110,2219
"P82","case-markus-bandscheibe","t2",1,"anthropomorphic","confirm","A","A",5,5,0,0,"anthropomorphic.confirm",0,4811,3251
"P82","case-sophie-lungenentzuendung","t2",2,"anthropomorphic","confirm","C","C",5,5,0,0,"anthropomorphic.confirm",0,3015,14744
"P82","case-martin-bronchitis","t2",3,"anthropomorphic","refute","C","C",4,4,0,0,"anthropomorphic.refute",0,7730,8985
"P82","case-helga-alterswarzen","t2",4,"anthropomorphic","refute","A","C",4,4,0,1,"anthropomorphic.refute",0,5712,2767
"P83","case-martin-bronchitis","t1",1,"anthropomorphic","refute","C","A",6,7,1,1,"anthropomorphic.refute",0,7240,1662
"P83","case-daniel-belastungsreaktion","t1",2,"anthropomorphic","confirm","A","A",7,7,0,0,"anthropomorphic.confirm",0,10513,4686
"P83","case-jonas-trommelfellriss","t1",3,"anthropomorphic","refute","B","A",7,7,0,1,"anthropomorphic.refute",0,14907,1674
"P83","case-lea-streptokokken","t1",4,"anthropomorphic","confirm","B","B",6,7,1,0,"anthropomorphic.confirm",0,10535,1956
"P83","case-markus-bandscheibe","t2",1,"machine","refute","A","C",6,7,1,1,"machine.refute",0,14794,6124
"P83","case-tim-karies","t2",2,"machine","confirm","A","A",3,7,4,0,"machine.confirm",0,8257,1920
"P83","case-nina-bindehaut","t2",3,"machine","confirm","B","B",2,7,5,0,"machine.confirm",0,5417,1854
